id,prop,cls,choice,correct
4,80,bowl,cup,0
4,80,table,chair,0
4,50,piano,person,0
4,40,cup,lamp,0
4,60,person,person,1
4,20,piano,table,0
4,60,cup,lamp,0
4,50,bowl,cup,0
4,100,chair,chair,1
4,30,bottle,bottle,1
4,30,person,person,1
4,80,cup,cup,1
4,20,chair,chair,1
4,20,stool,stool,1
4,50,table,table,1
4,40,chair,chair,1
4,30,chair,chair,1
4,60,bowl,bowl,1
4,100,airplane,airplane,1
4,40,airplane,airplane,1
4,60,lamp,lamp,1
4,50,airplane,airplane,1
4,50,cup,cup,1
4,40,person,person,1
4,50,person,person,1
4,20,lamp,lamp,1
4,50,chair,chair,1
4,100,bottle,bottle,1
4,50,lamp,lamp,1
4,20,bowl,bowl,1
4,50,stool,stool,1
4,20,table,table,1
4,50,bottle,bottle,1
4,30,airplane,airplane,1
4,40,piano,table,0
4,100,bowl,bowl,1
4,100,cup,cup,1
4,80,lamp,lamp,1
4,40,lamp,lamp,1
4,20,bottle,bottle,1
4,80,person,person,1
4,80,chair,chair,1
4,60,piano,table,0
4,30,cup,cup,1
4,40,bottle,cup,0
4,30,lamp,lamp,1
4,40,table,table,1
4,40,stool,lamp,0
4,100,person,person,1
4,30,piano,table,0
4,60,stool,lamp,0
4,40,bowl,cup,0
4,100,piano,table,0
4,100,lamp,lamp,1
4,60,bottle,bottle,1
4,30,stool,stool,1
4,20,cup,cup,1
4,60,table,table,1
4,60,airplane,airplane,1
4,30,table,table,1
4,100,table,table,1
5,60,person,person,1
5,40,airplane,airplane,1
5,30,person,person,1
5,20,cup,cup,1
5,100,bottle,bottle,1
5,60,airplane,airplane,1
5,30,piano,piano,1
5,20,table,stool,0
5,40,cup,cup,1
5,30,airplane,airplane,1
5,100,piano,piano,1
5,100,table,table,1
5,100,airplane,airplane,1
5,50,table,table,1
5,40,bottle,bottle,1
5,60,bottle,bottle,1
5,30,bottle,bottle,1
5,60,piano,piano,1
5,50,stool,stool,1
5,80,airplane,airplane,1
5,20,chair,chair,1
5,20,lamp,lamp,1
5,30,cup,cup,1
5,60,chair,chair,1
5,20,bowl,bowl,1
5,50,lamp,lamp,1
5,60,lamp,lamp,1
5,80,bottle,bottle,1
5,20,stool,stool,1
5,40,bowl,bowl,1
5,20,airplane,airplane,1
5,40,lamp,lamp,1
5,100,stool,stool,1
5,80,stool,stool,1
5,30,lamp,lamp,1
5,60,bowl,bowl,1
5,30,table,table,1
5,100,lamp,lamp,1
5,60,stool,lamp,0
5,80,piano,piano,1
5,50,airplane,airplane,1
5,40,chair,chair,1
5,50,person,person,1
5,50,chair,chair,1
5,40,table,table,1
5,40,person,person,1
5,60,table,table,1
5,20,person,person,1
5,40,stool,lamp,0
5,80,bowl,bowl,1
5,40,piano,stool,0
5,50,bottle,bottle,1
5,80,lamp,lamp,1
5,50,cup,cup,1
5,80,chair,chair,1
5,20,bottle,bottle,1
5,80,person,person,1
5,60,cup,cup,1
5,100,person,person,1
5,30,chair,chair,1
5,50,bowl,bowl,1
5,80,cup,cup,1
5,20,piano,piano,1
5,80,table,table,1
5,30,bowl,bowl,1
5,50,piano,piano,1
5,30,stool,stool,1
5,100,bowl,bowl,1
5,100,chair,chair,1
5,100,cup,cup,1
7,50,bowl,cup,0
7,30,lamp,lamp,1
7,60,person,person,1
7,100,bowl,bowl,1
7,30,table,piano,0
7,100,airplane,airplane,1
7,40,table,table,1
7,20,bottle,bottle,1
7,50,table,piano,0
7,60,bowl,stool,0
7,30,bowl,cup,0
7,40,chair,chair,1
7,80,cup,cup,1
7,50,stool,stool,1
7,50,chair,chair,1
7,20,table,table,1
7,50,cup,cup,1
7,80,stool,lamp,0
7,20,stool,lamp,0
7,20,person,person,1
7,60,airplane,airplane,1
7,100,lamp,lamp,1
7,20,bowl,bowl,1
7,80,person,person,1
7,30,chair,chair,1
7,50,piano,piano,1
7,60,lamp,lamp,1
7,40,piano,table,0
7,30,cup,cup,1
7,20,chair,chair,1
7,30,person,person,1
7,60,table,table,1
7,100,piano,piano,1
